Row,Page,Date,Site,Plot,Board,Species,Mass,Tail,Sex,Morph,Recap,Mark1,Mark2,MarkF,Snout,Neggs,Notes,Flag,id,Resolution,Fixed by,svl,tl,Comments,PP,SS,days,session
59,NA,2018-09-15,Piney,4,E4,PCIN,0.83,Y,F,S,N,BOOX,BOOX,BOOX,NA,6,"""N"" looks erased",NA,BOOX,NA,NA,42.4,71.3,NA,4,1,126,13
50,NA,2018-09-15,Piney,4,B0,PCIN,0.78,Y,F,S,R,OORO,OORO,OORO,NA,9,R is a floater,NA,OORO,NA,NA,39.4,72.4,NA,4,1,0,13
61,NA,2018-09-15,Piney,4,E3,PGLU,6.06,N,U,NA,N,RXRX,RXRX,RXRX,NA,NA,Mental gland not visible,NA,RXRX,NA,NA,69,141.3,NA,4,1,0,13
53,NA,2018-09-15,Piney,4,E8,PCIN,0.94,Y,M,S,R,RXXO,RXXO,RXXO,CIRRI,NA,NA,NA,RXXO,NA,NA,44.6,81.9,NA,4,1,0,13
56,NA,2018-09-15,Piney,4,A4,PCIN,0.79,N,F,S,N,XBXR,XBXR,XBXR,NA,0,NA,NA,XBXR,NA,NA,40,79.2,NA,4,1,0,13
54,NA,2018-09-15,Piney,4,A0,PCIN,0.81,Y,M,S,R,XOOY,XOOY,XOOY,CIRRI,NA,NA,NA,XOOY,NA,NA,44,77.3,NA,4,1,0,13
51,NA,2018-09-15,Piney,4,B1,PCIN,1,Y,M,L,R,XORX,XORX,XORX,CIRRI,NA,NA,NA,XORX,NA,NA,44.4,80.4,NA,4,1,0,13
55,NA,2018-09-15,Piney,4,E9,AMAC,1.88,N,U,NA,N,XRXX,XRXX,XRXX,NA,NA,Mental gland not visible; Cloaca not swollen,NA,XRXX,NA,NA,40,68.4,NA,4,1,0,13
60,NA,2018-09-15,Piney,4,E9,PCIN,0.48,N,F,S,N,XRYX,XRYX,XRYX,NA,0,NA,NA,XRYX,NA,NA,33.4,63,NA,4,1,0,13
58,NA,2018-09-15,Piney,4,A6,PCIN,0.92,N,M,S,N,XXBB,XXBB,XXBB,CIRRI,NA,Small B floater,NA,XXBB,NA,NA,42.9,80,NA,4,1,0,13
52,NA,2018-09-15,Piney,4,B3,PCIN,0.93,Y,F,L,R,XXXO,XXXO,XXXO,NA,6,NA,NA,XXXO,NA,NA,43.4,76.3,NA,4,1,0,13
57,NA,2018-09-15,Piney,4,A2,PCIN,0.77,N,F,L,N,XXYY,XXYY,XXYY,NA,0,"""N"" for new looked slightly erased",NA,XXYY,NA,NA,41,77,NA,4,1,0,13
45,NA,2018-09-15,Piney,4,A5,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,13
46,NA,2018-09-15,Piney,4,C9,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,13
47,NA,2018-09-15,Piney,4,D5,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,13
48,NA,2018-09-15,Piney,4,B4,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,13
49,NA,2018-09-15,Piney,4,C2,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,13
160,NA,2018-09-22,Piney,4,D1,PCIN,0.99,N,F,S,R,BXBR,BBBR,BBBR,NA,9,B and R floaters; Could be BBXR,NA,BBBR,NA,NA,43,83.3,NA,4,2,7,14
161,NA,2018-09-22,Piney,4,E6,PCIN,0.99,N,M,S,R,OOOR,OOOR,OOOR,CIRRI,NA,O floaters,NA,OOOR,NA,NA,42.6,82.9,NA,4,2,0,14
164,NA,2018-09-22,Piney,4,D8,EBIS,1.23,N,F,NA,R,OOXB,OOXB,OOXB,NA,21,NA,NA,OOXB,NA,NA,43.5,97.3,NA,4,2,0,14
159,NA,2018-09-22,Piney,4,E8,PCIN,0.87,N,F,S,R,OXXY,OXXY,OXXY,NA,8,O floater in position 3,NA,OXXY,NA,NA,40.2,82.4,NA,4,2,0,14
168,NA,2018-09-22,Piney,4,D2,PCIN,0.38,N,F,S,N,XOOR,XOOR,XOOR,NA,0,Difficult to sex; 2 O floaters,NA,XOOR,NA,NA,31.5,58.9,NA,4,2,0,14
163,NA,2018-09-22,Piney,4,B1,PCIN,0.97,N,M,L,R,XORX,XORX,XORX,CIRRI,NA,NA,NA,XORX,NA,NA,44.4,81.5,NA,4,2,0,14
167,NA,2018-09-22,Piney,4,D3,PGLU,1.82,N,U,NA,N,XOXY,XOXY,XOXY,NA,NA,Mental gland not visible,NA,XOXY,NA,NA,50.6,93.4,NA,4,2,0,14
162,NA,2018-09-22,Piney,4,A5,PCIN,0.84,Y,F,S,R,XXOY,XXOY,XXOY,NA,10,NA,NA,XXOY,NA,NA,42.3,51.9,NA,4,2,0,14
165,NA,2018-09-22,Piney,4,C5,PCIN,0.86,N,F,L,R,XXXO,XXXO,XXXO,NA,7,O floats,NA,XXXO,NA,NA,42.5,79.2,NA,4,2,0,14
158,NA,2018-09-22,Piney,4,D3,PCIN,0.81,N,M,S,R,XYOB,XYOB,XYOB,CIRRI,NA,B floater,NA,XYOB,NA,NA,39.4,71.9,NA,4,2,0,14
156,NA,2018-09-22,Piney,4,B8,PGLU,4.65,Y,M,NA,N,YOOX,YOOX,YOOX,NA,NA,Small mental gland visible,NA,YOOX,NA,NA,62.3,106.3,NA,4,2,0,14
166,NA,2018-09-22,Piney,4,C7,PCIN,0.56,Y,F,S,N,YXOX,YXOX,YXOX,NA,0,NA,NA,YXOX,NA,NA,36.4,67,NA,4,2,0,14
157,NA,2018-09-22,Piney,4,C3,PCIN,0.98,Y,F,S,R,YYYX,YYYX,YYYX,NA,9,Y floaters,NA,YYYX,NA,NA,41.3,78.9,NA,4,2,0,14
150,NA,2018-09-22,Piney,4,C9,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
151,NA,2018-09-22,Piney,4,A0,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
152,NA,2018-09-22,Piney,4,A3,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
153,NA,2018-09-22,Piney,4,A8,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
154,NA,2018-09-22,Piney,4,A4,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
155,NA,2018-09-22,Piney,4,B6,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
256,NA,2018-09-29,Piney,4,B0,PCIN,1.01,N,F,S,R,BBBR,BBBR,BBBR,NA,11,B and R floaters (Many),NA,BBBR,NA,NA,43.5,84.7,NA,4,3,7,15
257,NA,2018-09-29,Piney,4,C6,PCIN,0.89,Y,M,S,R,OOXX,OOXX,OOXX,CIRRI,NA,2nd position O floater (to middle),NA,OOXX,NA,NA,40.3,74.8,NA,4,3,0,15
252,NA,2018-09-29,Piney,4,E2,PCIN,0.94,Y,F,S,R,RRRX,RRRX,RRRX,NA,8,"Large R floater middle left, could be RRRR?",NA,RRRX,NA,NA,45.5,69.7,NA,4,3,0,15
251,NA,2018-09-29,Piney,4,C9,PCIN,0.54,N,F,S,N,RYXX,RYXX,RYXX,NA,0,Difficult to sex,NA,RYXX,NA,NA,34.2,65.7,NA,4,3,0,15
258,NA,2018-09-29,Piney,4,B2,PGLU,4.93,Y,M,NA,N,XORO,XORO,XORO,NA,NA,Small mental gland visible,NA,XORO,NA,NA,62.1,103.7,NA,4,3,0,15
247,NA,2018-09-29,Piney,4,B2,PCIN,1.08,N,M,L,R,XORX,XORX,XORX,CIRRI,NA,NA,NA,XORX,NA,NA,44.5,79.8,NA,4,3,0,15
244,NA,2018-09-29,Piney,4,A9,PGLU,0.71,N,U,NA,N,XORY,XORY,XORY,NA,NA,Mental gland not visible,NA,XORY,NA,NA,39.9,69,NA,4,3,0,15
253,NA,2018-09-29,Piney,4,A4,PCIN,0.86,N,M,S,N,XOYO,XOYO,XOYO,CIRRI,NA,O in 4th position floats,NA,XOYO,NA,NA,39.4,72.7,NA,4,3,0,15
254,NA,2018-09-29,Piney,4,D2,PCIN,0.49,Y,F,S,N,XOYR,XOYR,XOYR,NA,0,Difficult to sex,NA,XOYR,NA,NA,33.5,61.6,NA,4,3,0,15
243,NA,2018-09-29,Piney,4,E7,PCIN,0.94,N,M,S,N,XOYY,XOYY,XOYY,CIRRI,NA,O floaters,NA,XOYY,NA,NA,41.6,78.4,NA,4,3,0,15
246,NA,2018-09-29,Piney,4,A6,PCIN,0.95,Y,F,S,R,XXOY,XXOY,XXOY,NA,8,NA,NA,XXOY,NA,NA,44.7,53.7,NA,4,3,0,15
242,NA,2018-09-29,Piney,4,E9,PCIN,0.94,N,F,S,R,XXXO,XXXO,XXXO,NA,0,looks like XXX(OB) - over marked? Was XXXB?,NA,XXXO,NA,NA,38.6,72.8,NA,4,3,0,15
245,NA,2018-09-29,Piney,4,B3,PCIN,1.07,Y,F,L,R,XXXO,XXXO,XXXO,NA,6,O floats,NA,XXXO,NA,NA,44.3,78.1,NA,4,3,0,15
250,NA,2018-09-29,Piney,4,E5,PCIN,0.91,Y,M,S,R,XYOB,XYOB,XYOB,CIRRI,NA,B floats and is long,NA,XYOB,NA,NA,40.8,73.4,NA,4,3,0,15
248,NA,2018-09-29,Piney,4,B2,PCIN,0.68,N,F,S,N,XYRX,XYRX,XYRX,NA,6,"Y floats, Small eggs",NA,XYRX,NA,NA,36.9,68.1,NA,4,3,0,15
249,NA,2018-09-29,Piney,4,E5,PCIN,0.39,N,F,S,N,XYXO,XYXO,XYXO,NA,0,Difficult to sex,NA,XYXO,NA,NA,31.7,55.4,NA,4,3,0,15
255,NA,2018-09-29,Piney,4,C7,PCIN,0.61,Y,F,S,R,YXOX,YXOX,YXOX,NA,0,NA,NA,YXOX,NA,NA,38.1,68.1,NA,4,3,0,15
235,NA,2018-09-29,Piney,4,A6,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,0,15
236,NA,2018-09-29,Piney,4,B4,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,0,15
237,NA,2018-09-29,Piney,4,C5,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,0,15
238,NA,2018-09-29,Piney,4,C8,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,0,15
239,NA,2018-09-29,Piney,4,A6,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,0,15
240,NA,2018-09-29,Piney,4,B6,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,0,15
241,NA,2018-09-29,Piney,4,C9,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,0,15
353,NA,2018-10-05,Piney,4,E6,PCIN,1.12,N,M,S,R,OOOR,OOOR,OOOR,CIRRI,NA,O floater in postion 3-4,NA,OOOR,NA,NA,39.9,79.6,NA,4,4,6,16
352,NA,2018-10-05,Piney,4,E0,PCIN,0.7,N,F,S,N,XRRX,XRRX,XRRX,NA,0,NA,NA,XRRX,NA,NA,34.8,68.5,NA,4,4,0,16
354,NA,2018-10-05,Piney,4,A3,PCIN,0.84,N,F,L,R,XXYY,XXYY,XXYY,NA,6,Small eggs,NA,XXYY,NA,NA,41.6,77.3,NA,4,4,0,16
355,NA,2018-10-05,Piney,4,E5,PCIN,0.41,N,F,S,R,XYYO,XYYO,XYYO,NA,0,NA,NA,XYYO,NA,NA,30.6,55.4,NA,4,4,0,16
340,NA,2018-10-05,Piney,4,B6,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
341,NA,2018-10-05,Piney,4,C8,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
342,NA,2018-10-05,Piney,4,A3,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
343,NA,2018-10-05,Piney,4,B5,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
344,NA,2018-10-05,Piney,4,B1,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
345,NA,2018-10-05,Piney,4,B0,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
346,NA,2018-10-05,Piney,4,C6,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
347,NA,2018-10-05,Piney,4,C9,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
348,NA,2018-10-05,Piney,4,D3,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
349,NA,2018-10-05,Piney,4,D2,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
350,NA,2018-10-05,Piney,4,D2,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
351,NA,2018-10-05,Piney,4,E4,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
NA,NA,2019-04-20,NA,4,B1,PCIN,0.86,N,M,R,N,BBXX,NA,BBXX,cirri,NA,deep mark,NA,BBXX,NA,NA,35.45,74.18,NA,5,1,197,17
NA,NA,2019-04-20,NA,4,C7,PCIN,0.47,N,U,R,N,BRXX,NA,BRXX,NA,NA,deceased,NA,BRXX,NA,NA,30.07,58.65,NA,5,1,0,17
NA,NA,2019-04-20,NA,4,D5,PCIN,0.84,Y,M,R,R,OOOR,NA,OOOR,cirri,NA,"1st pos.0 floaters, 2nd pos0 remarked",NA,OOOR,NA,NA,40.95,77.51,NA,5,1,0,17
NA,NA,2019-04-20,NA,4,D8,PCIN,0.93,N,F,R,R,OYXX,NA,OYXX,NA,8,Y floater in 4th,NA,OYXX,NA,NA,40.22,79.23,NA,5,1,0,17
NA,NA,2019-04-20,NA,4,D8,PCIN,0.93,N,F,R,R,OYXX,NA,OYXX,NA,8,NA,NA,OYXX,NA,NA,40.22,79.23,NA,5,1,0,17
NA,NA,2019-04-20,NA,4,E3,PCIN,1.09,Y,F,R,R,RRRR or RRRX,NA,RRRR or RRRX,NA,7,NA,NA,RRRR or RRRX,NA,NA,43.89,69.72,NA,5,1,0,17
NA,NA,2019-04-20,NA,4,E8,PCIN,0.93,N,M,R,R,RXXO,NA,RXXO,cirri,NA,NA,NA,RXXO,NA,NA,40.94,82.28,NA,5,1,0,17
NA,NA,2019-04-20,NA,4,E9,PCIN,0.82,N,F,R,R,XBXO,NA,XBXO,NA,0,"remarked 2nd position, B floaters",NA,XBXO,NA,NA,37.53,75.79,NA,5,1,0,17
NA,NA,2019-04-20,NA,4,B2,PCIN,0.85,N,M,L,R,XORX,NA,XORX,cirri,NA,"lots of orange, yellow",NA,XORX,NA,NA,38.85,72.15,Unable to see handwriting on hardcopy,5,1,0,17
NA,NA,2019-04-20,NA,4,A6,PCIN,0.85,Y,M,R,N,XRBX,NA,XRBX,cirri,NA,red very lateral,NA,XRBX,NA,NA,36.44,62.82,NA,5,1,0,17
NA,NA,2019-04-20,NA,4,B6,PCIN,1.03,Y,F,R,R,XXOY,NA,XXOY,NA,8,0 floaters (many)- Y floaters,NA,XXOY,NA,NA,39.43,55.41,NA,5,1,0,17
NA,NA,2019-04-20,NA,4,A7,PCIN,0.92,N,F,R,R,XYOO,NA,XYOO,NA,8,NA,NA,XYOO,NA,NA,42.5,82.4,NA,5,1,0,17
NA,NA,2019-04-20,NA,4,E5,PCIN,0.5,N,U,R,R,XYXO,NA,XYXO,NA,NA,>50% tail missing,NA,XYXO,NA,NA,32.9,58.1,NA,5,1,0,17
NA,NA,2019-04-20,NA,4,E5,PCIN,0.5,N,U,R,R,XYXO,NA,XYXO,NA,NA,NA,NA,XYXO,NA,NA,32.9,58.1,NA,5,1,0,17
NA,NA,2019-04-20,NA,4,C8,PCIN,0.78,N,M,R,R,XYXR,NA,XYXR,NA,NA,Y floater,NA,XYXR,NA,NA,38.41,75.46,NA,5,1,0,17
NA,NA,2019-04-20,NA,4,B0,PCIN,0.85,N,M,R,R,XYXR,NA,XYXR,cirri,NA,"3rd position Y spec, R spread",NA,XYXR,NA,NA,37.37,81.1,NA,5,1,0,17
NA,NA,2019-04-20,NA,4,C9,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,17
NA,NA,2019-04-20,NA,4,D9,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,17
NA,NA,2019-04-20,NA,4,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,8,--,NA,NA,NA,NA,NA,NA,NA,5,1,0,17
NA,NA,2019-04-20,NA,4,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,cirri,NA,--,NA,NA,NA,NA,NA,NA,NA,5,1,0,17
NA,NA,2019-04-28,NA,4,B1,PCIN,0.76,N,M,R,R,BBXX,BBXX,BBXX,cirri,NA,NA,NA,BBXX,NA,NA,34.9,72.4,NA,5,2,8,18
NA,NA,2019-04-28,NA,4,A0,PCIN,0.97,N,F,R,Y,OOYO,OOYX,OOYX,NA,7,2nd pos O floating,NA,OOYX,NA,NA,40.9,80.3,NA,5,2,0,18
NA,NA,2019-04-28,NA,4,A3,PCIN,0.93,N,F,R,N,RRYO,NA,RRYO,NA,0,NA,NA,RRYO,NA,NA,38.7,70.7,NA,5,2,0,18
NA,NA,2019-04-28,NA,4,E6,PCIN,0.86,N,F,R,N,RXOR,NA,RXOR,NA,0,NA,NA,RXOR,NA,NA,37.3,73.1,NA,5,2,0,18
NA,NA,2019-04-28,NA,4,E8,PCIN,0.85,N,M,R,R,RXXO,RXXO,RXXO,cirri,NA,NA,NA,RXXO,NA,NA,40.9,84,NA,5,2,0,18
NA,NA,2019-04-28,NA,4,B4,PCIN,0.91,Y,M,L,Y,XORX,XORX,XORX,cirri,NA,NA,NA,XORX,NA,NA,42.1,71.9,NA,5,2,0,18
NA,NA,2019-04-28,NA,4,A0,PCIN,0.8,Y,M,R,R,XOYO,XOYO,XOYO,cirri,NA,yellow floater,NA,XOYO,NA,NA,36.5,66.5,NA,5,2,0,18
NA,NA,2019-04-28,NA,4,A8,PCIN,0.5,N,U,R,N,XROO,XROO,XROO,NA,NA,NA,NA,XROO,NA,NA,33.6,63.7,NA,5,2,0,18
NA,NA,2019-04-28,NA,4,D1,PCIN,0.88,N,M,R,N,XRRO,NA,XRRO,cirri,NA,NA,NA,XRRO,NA,NA,39,74.3,NA,5,2,0,18
NA,NA,2019-04-28,NA,4,D1,PCIN,0.48,Y,U,R,N,XRRR,NA,XRRR,NA,NA,NA,NA,XRRR,NA,NA,31.6,52.8,NA,5,2,0,18
NA,NA,2019-04-28,NA,4,B6,PCIN,0.72,Y,M,R,R,XRXX,XRXX,XRXX,cirri,NA,very internal mark,NA,XRXX,NA,NA,40.1,62.7,NA,5,2,0,18
NA,NA,2019-04-28,NA,4,E9,PCIN,0.59,N,U,R,N,XRYO,XROY,XRYO,NA,NA,NA,NA,XRYO,NA,NA,35.2,70.2,NA,5,2,0,18
NA,NA,2019-04-28,NA,4,C7,PCIN,1.07,Y,F,R,R,XXOY,XXOY,XXOY,NA,6,NA,NA,XXOY,NA,NA,39.3,56.3,NA,5,2,0,18
NA,NA,2019-04-28,NA,4,A8,PCIN,1.1,Y,F,R,R,XXRX,XXRX,XXRX,NA,9,NA,NA,XXRX,NA,NA,44.1,44.2,NA,5,2,0,18
NA,NA,2019-04-28,NA,4,B1,PCIN,1.2,Y,F,L,R,XXXO,XXXO,XXXO,NA,8,0 FLOATING,NA,XXXO,NA,NA,45.3,79,NA,5,2,0,18
NA,NA,2019-04-28,NA,4,A2,PCIN,0.85,N,U,R,R,XYRX,XYRX,XYRX,NA,NA,yellow floating,NA,XYRX,NA,NA,35.7,72.1,NA,5,2,0,18
NA,NA,2019-04-28,NA,4,B5,PCIN,1.18,Y,F,R,R,YYYX,YYYX,YYYX,NA,8,Y floaters,NA,YYYX,NA,NA,42.6,80.3,NA,5,2,0,18
NA,NA,2019-04-28,NA,4,C8,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0,18
NA,NA,2019-04-28,NA,4,B0,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0,18
NA,NA,2019-04-28,NA,4,D9,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0,18
NA,NA,2019-04-28,NA,4,A0,centi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0,18
NA,NA,2019-04-28,NA,4,B7,centi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0,18
NA,NA,2019-04-28,NA,4,A6,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0,18
NA,NA,2019-05-04,NA,4,C0,PCIN,0.53,N,F,R,N,BBOR,BBOR,BBOR,NA,0,NA,NA,BBOR,NA,NA,33.9,61.5,NA,5,3,6,19
NA,NA,2019-05-04,NA,4,B1,PCIN,0.72,N,M,R,R,BBXX,BBXX,BBXX,cirri,NA,NA,NA,BBXX,NA,NA,36.6,71,NA,5,3,0,19
NA,NA,2019-05-04,NA,4,C5,PCIN,0.87,N,M,R,R,OOOR,OOOR,OOOR,cirri,NA,NA,NA,OOOR,NA,NA,39.1,74.6,NA,5,3,0,19
NA,NA,2019-05-04,NA,4,D6,PCIN,0.76,Y,F,R,R,OXOO,OXOO,OXOO,NA,0,NA,NA,OXOO,NA,NA,37.9,69.7,NA,5,3,0,19
NA,NA,2019-05-04,NA,4,E8,PCIN,0.78,N,M,R,R,RXXO,RXXO,RXXO,cirri,NA,NA,NA,RXXO,NA,NA,41.7,79.2,NA,5,3,0,19
NA,NA,2019-05-04,NA,4,E1,PCIN,0.16,N,V1,R,N,XOOX,XOOX,XOOX,NA,NA,NA,NA,XOOX,NA,NA,23,38.2,NA,5,3,0,19
NA,NA,2019-05-04,NA,4,C1,PCIN,0.88,Y,M,L,R,XORX,XORX,XORX,cirri,NA,NA,NA,XORX,NA,NA,41.6,74.7,NA,5,3,0,19
NA,NA,2019-05-04,NA,4,E9,centipedes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0,19
NA,NA,2019-05-04,NA,4,E9,centipedes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0,19
NA,NA,2019-05-04,NA,4,C7,centipedes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0,19
NA,NA,2019-05-04,NA,4,A6,centipedes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0,19
NA,NA,2019-05-04,NA,4,B4,centipedes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0,19
NA,NA,2019-05-04,NA,4,C8,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0,19
27,1,2017-05-16,Piney,5,D8,PCIN,0.59,N,U,S,N,XXOX,NA,XXOX,N,NA,NA,NA,XXOX,NA,NA,35,68,NA,1,1,-718,1
29,1,2017-05-16,Piney,5,A1,PCIN,0.92,Y,F,S,N,XXRY,NA,XXRY,N,NA,NA,sex,XXRY,Changed sex from U to F,NH,42.5,82,NA,1,1,0,1
24,1,2017-05-16,Piney,5,B0,PCIN,0.64,Y,U,S,N,XXXO,NA,XXXO,N,NA,NA,NA,XXXO,NA,NA,35,63.5,NA,1,1,0,1
26,1,2017-05-16,Piney,5,A1,PCIN,0.79,N,M,S,N,XXRX,NA,XXXR,CIRRI,NA,NA,NA,XXXR,NA,NA,42,80,NA,1,1,0,1
28,1,2017-05-16,Piney,5,C4,PCIN,0.7,Y,M,S,N,XXYX,NA,XXYX,N,NA,NA,NA,XXYX,NA,NA,34.5,69.5,NA,1,1,0,1
23,1,2017-05-16,Piney,5,D1,PCIN,0.82,Y,M,S,N,XXXR,NA,YBXR,CIRRI,NA,NA,NA,YBXR,NA,NA,40.5,74.5,NA,1,1,0,1
25,1,2017-05-16,Piney,5,D2,PCIN,0.73,Y,M,S,N,XXXY,NA,YYYY,N,NA,NA,NA,YYYY,NA,NA,39,67,NA,1,1,0,1
48,3,2017-05-23,Piney,5,A1,PCIN,0.77,N,M,S,R,XXXR,NA,XXXR,CIRRI,NA,NA,NA,XXXR,NA,NA,38,77,NA,1,2,7,2
49,3,2017-05-23,Piney,5,C2,PCIN,0.73,N,M,S,N,XYOB,NA,XYOB,NA,NA,NA,sex,XYOB,Changed sex from U to M,NH,35.5,68,NA,1,2,0,2
47,3,2017-05-23,Piney,5,E4,PCIN,1.04,N,F,S,N,XYOY,NA,XYOY,NA,8,NA,NA,XYOY,NA,NA,41,74,NA,1,2,0,2
51,3,2017-05-23,Piney,5,A6,PCIN,1.01,N,U,S,N,XYYO,NA,XYYO,NA,NA,NA,NA,XYYO,NA,NA,39,79,NA,1,2,0,2
50,3,2017-05-23,Piney,5,C6,PCIN,0.26,N,U,S,N,XYYR,NA,XYYR,NA,NA,NA,NA,XYYR,NA,NA,24.5,43,NA,1,2,0,2
52,3,2017-05-23,Piney,5,E3,PCIN,0.87,N,M,S,R,YBXR,NA,YBXR,NA,NA,"LIGHT TESTES, ORIGINAL MARK XXXR",NA,YBXR,NA,NA,40,70.5,NA,1,2,0,2
68,4,2017-05-29,Piney,5,A1,PCIN,0.77,N,M,S,R,XXXR,NA,XXXR,NA,NA,NA,NA,XXXR,NA,NA,44,75,NA,1,3,6,3
225,9,2017-09-24,Piney,5,C6,PCIN,0.88,Y,F,S,N,BXXR,BXXR,BXXR,NA,5,NA,NA,BXXR,NA,NA,41,69.8,NA,2,1,118,4
