row,page,date,site,plot,pp,board,species,svl,tl,tail,mass,testes,snout,cirri,eggs,n_eggs,sex,morph1,morph,nr,recap,mark1,mark2,markf,notes,flag,id,resolution,fixedby,comments
192,NA,2018-09-22,Piney,6,4,C5,PCIN,NA,40.6,Y,0.69,1,cirri,1,N,NA,M,S,R,R,Y,XRRX,XRRX,XRRR,R floaters, Could be XRRX,NA,XRRR,NA,50.1
198,NA,2018-09-22,Piney,6,4,C7,PCIN,44.7,79.7,N,1.08,0,NA,0,Y,7,F,S,R,R,Y,RYXX,RYXX,RYXX,R floats,NA,RYXX,NA,NA,NA
202,NA,2018-09-22,Piney,6,4,D0,PCIN,38.7,73.9,N,0.81,1,cirri,1,N,NA,M,S,R,N,N,XXOY,XXOY,XXOY,NA,NA,XXOY,NA,NA,NA
188,NA,2018-09-22,Piney,6,4,D2,PCIN,42.5,74.6,Y,1.08,0,NA,0,Y,6,F,S,R,R,Y,RYRO,RYRO,RYRO,Y and R floaters (Y floats down),NA,RYRO,NA,NA,NA
190,NA,2018-09-22,Piney,6,4,D3,PCIN,45.9,83.6,N,0.98,0,NA,0,Y,12,F,S,R,R,Y,RRRY,RRRY,RRRY,R in 3rd position floats,NA,RRRY,NA,NA,NA
194,NA,2018-09-22,Piney,6,4,E3,PCIN,NA,39.9,Y,0.64,0,NA,0,N,0,F,S,R,R,Y,XYRR,XYRR,XYRR,Y floats, difficult to sex,NA,XYRR,NA,69.9
191,NA,2018-09-22,Piney,6,4,E5,PCIN,45.7,79.7,Y,1.19,0,NA,0,Y,13,F,S,R,R,Y,XXYY,XXYY,XXYY,NA,NA,XXYY,NA,NA,NA
201,NA,2018-09-22,Piney,6,4,E8,PCIN,37.2,78.1,N,0.81,0,NA,0,Y,7,F,S,R,N,N,YRXX,YRXX,YRXX,NA,NA,YRXX,NA,NA,NA
193,NA,2018-09-22,Piney,6,4,E8,PCIN,42.4,74.3,Y,0.94,0,NA,0,Y,7,F,S,R,R,Y,ROYY,ROYY,ROYY,R floater in 4th position,NA,ROYY,NA,NA,NA
204,NA,2018-09-29,Piney,1,4,A3,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,NA,2018-09-29,Piney,1,4,A5,PCIN,43.7,78.7,N,1.08,0,NA,0,Y,10,F,S,R,R,Y,BBBR,BBBR,BBBR,3rd B is a floater,NA,BBBR,NA,NA,NA
205,NA,2018-09-29,Piney,1,4,A5,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,NA,2018-09-29,Piney,1,4,B1,PCIN,42.1,84.7,N,0.99,0,NA,0,N,0,F,S,R,R,Y,OOOO,OOOO,OOOO,O floater,NA,OOOO,NA,NA,NA
206,NA,2018-09-29,Piney,1,4,B3,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,NA,2018-09-29,Piney,1,4,B6,PCIN,NA,42.9,Y,0.91,0,NA,0,Y,7,F,S,R,R,Y,BXXR,BXRR,BXRR,B floats to bottom, R3 could be floater,NA,BXRR,NA,46.5
214,NA,2018-09-29,Piney,1,4,C4,PCIN,43.3,80.6,Y,1.11,0,NA,0,Y,12,F,S,R,R,Y,OXXX,OXXX,OXXX,NA,NA,OXXX,NA,NA,NA
209,NA,2018-09-29,Piney,1,4,C7,PCIN,NA,37,N,0.83,1,cirri,1,N,NA,M,S,R,R,Y,RRRX,RRRX,RRRX,1st R floats, could be XRRX,NA,RRRX,NA,70.2
207,NA,2018-09-29,Piney,1,4,D3,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,NA,2018-09-29,Piney,1,4,D4,PCIN,28.5,57.2,N,0.41,0,NA,0,N,NA,U,S,R,N,N,RXYX,RXYX,RXYX,Y floaters from 3rd position (deep),NA,RXYX,NA,NA,NA
213,NA,2018-09-29,Piney,1,4,D5,PCIN,38.9,76,Y,1.03,1,cirri,1,N,NA,M,S,R,R,Y,RRXY,RRXY,RRXY,R in tail,NA,RRXY,NA,NA,NA
210,NA,2018-09-29,Piney,1,4,E4,PCIN,39.7,67.6,N,0.91,0,NA,0,Y,6,F,L,L,R,Y,XOYX,XOYX,XOYX,NA,NA,XOYX,NA,NA,NA
208,NA,2018-09-29,Piney,1,4,E5,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,NA,2018-09-29,Piney,2,4,A5,PGLU,43.3,89.2,N,1.81,0,NA,0,N,NA,U,NA,NA,N,N,YYYX,YYYX,YYYX,No mental gland,NA,YYYX,NA,NA,NA
220,NA,2018-09-29,Piney,2,4,B1,PCIN,40.6,76.3,N,0.85,1,cirri,1,N,NA,M,S,R,R,Y,OXOO,OXOO,OXOO,O in 1st position floats,NA,OXOO,NA,NA,NA
219,NA,2018-09-29,Piney,2,4,B8,PCIN,46.2,88.1,N,1.05,0,NA,0,Y,12,F,S,R,R,Y,XRYX,XRYX,XRYX,NA,NA,XRYX,NA,NA,NA
217,NA,2018-09-29,Piney,2,4,C5,PCIN,35.9,67.7,N,0.52,1,cirri,1,N,NA,M,S,R,R,Y,XXXO,XXXO,XXXO,NA,NA,XXXO,NA,NA,NA
224,NA,2018-09-29,Piney,2,4,C8,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,NA,2018-09-29,Piney,2,4,E6,PCIN,34.2,67.4,N,0.71,0,NA,0,N,0,F,S,R,N,N,XXOY,XXOY,XXOY,NA,NA,XXOY,NA,NA,NA
218,NA,2018-09-29,Piney,2,4,E9,PCIN,39.2,75.5,N,0.82,0,NA,0,Y,6,F,S,R,R,Y,OOOO,OOOO,OOOO,Lots of O floaters,NA,OOOO,NA,NA,NA
223,NA,2018-09-29,Piney,2,4,E9,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,NA,2018-09-29,Piney,3,4,A0,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,NA,2018-09-29,Piney,3,4,A1,PCIN,37.2,66.4,N,0.7,1,cirri,1,N,NA,M,L,L,N,N,XXOR,XXOR,XXOR,R floats a bit,NA,XXOR,NA,NA,NA
228,NA,2018-09-29,Piney,3,4,A9,PCIN,44.5,87.8,N,1.1,0,NA,0,N,0,F,S,R,R,Y,XXYO,XXYO,XXYO,difficult to sex,NA,XXYO,NA,NA,NA
226,NA,2018-09-29,Piney,3,4,C3,PCIN,42.5,81,N,1.11,1,cirri,1,N,NA,M,S,R,R,Y,XBBX,BBBX,BBBX,2nd B floater,NA,BBBX,NA,NA,NA
232,NA,2018-09-29,Piney,3,4,C7,PCIN,38.1,69.3,N,0.61,0,NA,0,N,0,F,S,R,R,Y,XXOY,XXOY,XXOY,NA,NA,XXOY,NA,NA,NA
233,NA,2018-09-29,Piney,3,4,C9,PCIN,NA,41,Y,0.88,0,NA,0,Y,8,F,S,R,R,Y,XYYR,XYYR,XYYR,2nd Y floater, R floats a bit,NA,XYYR,NA,71
231,NA,2018-09-29,Piney,3,4,C9,PCIN,39.6,76.1,Y,0.85,1,cirri,1,N,NA,M,S,R,R,Y,OXXO,OXXO,OXXO,O in blood stream/everywhere,NA,OXXO,NA,NA,NA
229,NA,2018-09-29,Piney,3,4,D5,PCIN,28.6,59,N,0.53,0,NA,0,N,0,F,S,R,R,Y,XXYX,XXYX,XXYX,difficult to sex,NA,XXYX,NA,NA,NA
227,NA,2018-09-29,Piney,3,4,D6,PCIN,45.1,84.6,N,1.27,1,cirri,1,N,NA,M,S,R,N,N,XXOX,XXOX,XXOX,NA,NA,XXOX,NA,NA,NA
225,NA,2018-09-29,Piney,3,4,E6,PCIN,39.2,75.7,N,1.16,0,NA,0,Y,8,F,S,R,R,Y,OOOO,OOOO,OOOO,1st and 2nd O's floated down,NA,OOOO,NA,NA,NA
253,NA,2018-09-29,Piney,4,4,A4,PCIN,39.4,72.7,N,0.86,1,cirri,1,N,NA,M,S,R,N,N,XOYO,XOYO,XOYO,O in 4th position floats,NA,XOYO,NA,NA,NA
246,NA,2018-09-29,Piney,4,4,A6,PCIN,44.7,53.7,Y,0.95,0,NA,0,Y,8,F,S,R,R,Y,XXOY,XXOY,XXOY,NA,NA,XXOY,NA,NA,NA
235,NA,2018-09-29,Piney,4,4,A6,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,2018-09-29,Piney,4,4,A6,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,NA,2018-09-29,Piney,4,4,A9,PGLU,39.9,69,N,0.71,0,NA,0,N,NA,U,NA,NA,N,N,XORY,XORY,XORY,Mental gland not visible,NA,XORY,NA,NA,NA
256,NA,2018-09-29,Piney,4,4,B0,PCIN,43.5,84.7,N,1.01,0,NA,0,Y,11,F,S,R,R,Y,BBBR,BBBR,BBBR,B and R floaters (Many),NA,BBBR,NA,NA,NA
248,NA,2018-09-29,Piney,4,4,B2,PCIN,36.9,68.1,N,0.68,0,NA,0,Y,6,F,S,R,N,N,XYRX,XYRX,XYRX,"Y floats, Small eggs",NA,XYRX,NA,NA,NA
247,NA,2018-09-29,Piney,4,4,B2,PCIN,44.5,79.8,N,1.08,1,cirri,1,N,NA,M,L,L,R,Y,XORX,XORX,XORX,NA,NA,XORX,NA,NA,NA
258,NA,2018-09-29,Piney,4,4,B2,PGLU,62.1,103.7,Y,4.93,1,NA,0,N,NA,M,NA,NA,N,N,XORO,XORO,XORO,Small mental gland visible,NA,XORO,NA,NA,NA
245,NA,2018-09-29,Piney,4,4,B3,PCIN,44.3,78.1,Y,1.07,0,NA,0,Y,6,F,L,L,R,Y,XXXO,XXXO,XXXO,O floats,NA,XXXO,NA,NA,NA
236,NA,2018-09-29,Piney,4,4,B4,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,NA,2018-09-29,Piney,4,4,B6,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,NA,2018-09-29,Piney,4,4,C5,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,NA,2018-09-29,Piney,4,4,C6,PCIN,40.3,74.8,Y,0.89,1,cirri,1,N,NA,M,S,R,R,Y,OOXX,OOXX,OOXX,2nd position O floater (to middle),NA,OOXX,NA,NA,NA
255,NA,2018-09-29,Piney,4,4,C7,PCIN,38.1,68.1,Y,0.61,0,NA,0,N,0,F,S,R,R,Y,YXOX,YXOX,YXOX,NA,NA,YXOX,NA,NA,NA
238,NA,2018-09-29,Piney,4,4,C8,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,NA,2018-09-29,Piney,4,4,C9,PCIN,34.2,65.7,N,0.54,0,NA,0,N,0,F,S,R,N,N,RYXX,RYXX,RYXX,Difficult to sex,NA,RYXX,NA,NA,NA
241,NA,2018-09-29,Piney,4,4,C9,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,NA,2018-09-29,Piney,4,4,D2,PCIN,33.5,61.6,Y,0.49,0,NA,0,N,0,F,S,R,N,N,XOYR,XOYR,XOYR,Difficult to sex,NA,XOYR,NA,NA,NA
252,NA,2018-09-29,Piney,4,4,E2,PCIN,45.5,69.7,Y,0.94,0,NA,0,Y,8,F,S,R,R,Y,RRRX,RRRX,RRRX,"Large R floater middle left, could be RRRR?",NA,RRRX,NA,NA,NA
249,NA,2018-09-29,Piney,4,4,E5,PCIN,31.7,55.4,N,0.39,0,NA,0,N,0,F,S,R,N,N,XYXO,XYXO,XYXO,Difficult to sex,NA,XYXO,NA,NA,NA
250,NA,2018-09-29,Piney,4,4,E5,PCIN,40.8,73.4,Y,0.91,1,cirri,1,N,NA,M,S,R,R,Y,XYOB,XYOB,XYOB,B floats and is long,NA,XYOB,NA,NA,NA
243,NA,2018-09-29,Piney,4,4,E7,PCIN,41.6,78.4,N,0.94,1,cirri,1,N,NA,M,S,R,N,N,XOYY,XOYY,XOYY,O floaters,NA,XOYY,NA,NA,NA
242,NA,2018-09-29,Piney,4,4,E9,PCIN,38.6,72.8,N,0.94,0,NA,0,N,0,F,S,R,R,Y,XXXO,XXXO,XXXO,looks like XXX(OB) - over marked? Was XXXB?,NA,XXXO,NA,NA,NA
262,NA,2018-09-30,Piney,5,4,A7,PCIN,39.4,74,N,0.72,1,cirri,1,N,NA,M,S,R,R,Y,XYXO,XYXO,XYXO,OY floater,NA,XYXO,NA,NA,NA
267,NA,2018-09-30,Piney,5,4,A8,PCIN,44.9,85.3,N,1.17,0,NA,0,Y,9,F,S,R,N,N,XXRR,XXRR,XXRR,NA,NA,XXRR,NA,NA,NA
263,NA,2018-09-30,Piney,5,4,A9,PCIN,36.6,64.8,N,0.65,0,NA,0,N,0,F,S,R,R,Y,OXYX,OXYX,OXYX,NA,NA,OXYX,NA,NA,NA
268,NA,2018-09-30,Piney,5,4,B2,PCIN,38.1,72.2,Y,0.85,1,cirri,1,N,NA,M,S,R,N,N,XRRX,XRRX,XRRX,NA,NA,XRRX,NA,NA,NA
265,NA,2018-09-30,Piney,5,4,B5,PGLU,53.8,85.1,Y,2.11,0,NA,0,N,NA,U,NA,NA,R,Y,YXYO,YXYO,YXYO,Mental gland not visible,NA,YXYO,NA,NA,NA
259,NA,2018-09-30,Piney,5,4,B8,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,2018-09-30,Piney,5,4,C1,PCIN,41.8,78,N,0.88,0,NA,0,Y,7,F,S,R,R,Y,OXXY,OXXY,OXXY,Added more Y to position 4,NA,OXXY,NA,NA,NA
264,NA,2018-09-30,Piney,5,4,C3,PCIN,47.9,86,N,1.28,0,NA,0,Y,12,F,S,R,R,Y,RXXX,RXXX,RXXX,R floater,NA,RXXX,NA,NA,NA
278,NA,2018-09-30,Piney,5,4,C8,PCIN,NA,42.8,Y,0.97,1,cirri,1,N,NA,M,L,L,R,Y,XXRO,XXRO,XXRO,R mark is faint, O floater,NA,XXRO,NA,65.6
276,NA,2018-09-30,Piney,5,4,D1,PCIN,45.2,74.9,Y,1.12,1,cirri,1,N,NA,M,S,R,R,Y,XYYX,XYYX,XYYX,NA,NA,XYYX,NA,NA,NA
271,NA,2018-09-30,Piney,5,4,D2,PCIN,43.4,78.5,Y,1.02,0,NA,0,Y,9,F,S,R,R,Y,XYXX,XYXX,XYXX,NA,NA,XYXX,NA,NA,NA
279,NA,2018-09-30,Piney,5,4,D4,PCIN,39.2,73.9,N,0.94,1,cirri,1,N,NA,M,S,R,R,Y,XYYR,XYYR,XYYR,NA,NA,XYYR,NA,NA,NA
273,NA,2018-09-30,Piney,5,4,D5,PCIN,39.5,54.6,Y,0.77,0,NA,0,N,0,F,S,R,R,Y,XRXX,XRXX,XRXX,NA,NA,XRXX,NA,NA,NA
274,NA,2018-09-30,Piney,5,4,D6,PCIN,36.2,62.2,N,0.65,0,NA,0,N,0,F,S,R,R,Y,OXXX,OXX,OXXX,"O mark is long, O floaters in ""throat""",NA,OXXX,NA,NA,NA
275,NA,2018-09-30,Piney,5,4,D7,PCIN,41.6,78.4,N,1.01,0,NA,0,Y,9,F,S,R,N,N,YXOX,YXOX,YXOX,NA,NA,YXOX,NA,NA,NA
277,NA,2018-09-30,Piney,5,4,D8,PCIN,44,83.6,Y,0.98,0,NA,0,Y,7,F,S,R,R,Y,YXXR,YXXR,YXXR,NA,NA,YXXR,NA,NA,NA
260,NA,2018-09-30,Piney,5,4,E0,PCIN,41.9,74.9,N,1.07,0,NA,0,Y,8,F,S,R,R,Y,RXRR,RXRR,RXRR,NA,NA,RXRR,NA,NA,NA
269,NA,2018-09-30,Piney,5,4,E1,PCIN,40.8,69,Y,1.01,0,NA,0,Y,9,F,S,R,R,Y,OXOX,OXOX,OXOX,NA,NA,OXOX,NA,NA,NA
272,NA,2018-09-30,Piney,5,4,E2,PCIN,41,76.8,N,0.79,1,cirri,1,N,NA,M,S,R,R,Y,XRXR,XRXR,XRXR,NA,NA,XRXR,NA,NA,NA
270,NA,2018-09-30,Piney,5,4,E3,PCIN,46.1,87.1,N,1.28,0,NA,0,Y,12,F,S,R,N,N,YOOY,YOOY,YOOY,NA,NA,YOOY,NA,NA,NA
266,NA,2018-09-30,Piney,5,4,E7,PCIN,44,76.1,N,0.84,0,NA,0,Y,10,F,S,R,N,N,YOXX,YOXX,YOXX,NA,NA,YOXX,NA,NA,NA
280,NA,2018-09-30,Piney,6,4,A0,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,NA,2018-09-30,Piney,6,4,A2,PCIN,41.9,50.1,Y,0.86,0,NA,0,Y,10,F,S,R,R,Y,XYYX,XYYX,XYYX,Y in 3rd position floats,NA,XYYX,NA,NA,NA
299,NA,2018-09-30,Piney,6,4,A5,PCIN,41,72.9,Y,0.99,0,NA,0,Y,8,F,S,R,N,N,OROX,OROX,OROX,NA,NA,OROX,NA,NA,NA
284,NA,2018-09-30,Piney,6,4,A7,PCIN,38.4,68.3,N,0.74,1,cirri,1,N,NA,M,S,R,R,Y,BOXX,BOXX,BOXX,large O floater,NA,BOXX,NA,NA,NA
300,NA,2018-09-30,Piney,6,4,A8,PCIN,42.6,76.7,Y,0.94,0,NA,0,N,0,F,S,R,N,N,OXRO,OXRO,OXRO,NA,NA,OXRO,NA,NA,NA
289,NA,2018-09-30,Piney,6,4,B1,PCIN,46.8,84.1,Y,0.96,0,NA,0,Y,11,F,S,R,R,Y,OOOO,OOOO,OOOO,O floaters,NA,OOOO,NA,NA,NA
283,NA,2018-09-30,Piney,6,4,B3,PCIN,43.9,77.1,Y,1,1,cirri,1,N,NA,M,S,R,R,Y,BXRO,BXRO,BXRO,NA,NA,BXRO,NA,NA,NA
301,NA,2018-09-30,Piney,6,4,B9,PCIN,30.7,56.4,Y,0.51,0,NA,0,N,0,F,T,T,N,N,XYXR,XYXR,XYXR,Difficult to sex,NA,XYXR,NA,NA,NA
282,NA,2018-09-30,Piney,6,4,C3,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,2018-09-30,Piney,6,4,C4,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,NA,2018-09-30,Piney,6,4,C6,PCIN,NA,40.1,Y,0.73,1,cirri,1,N,NA,M,S,R,R,Y,XRRX,XRRX,XRRX,R in 4th position floats, Rs are tiny,NA,XRRX,NA,50.4
288,NA,2018-09-30,Piney,6,4,C7,PCIN,44.5,78.5,N,1.08,0,NA,0,Y,9,F,S,R,R,Y,RYXX,RYXX,RYXX,R floats (into 4th position),NA,RYXX,NA,NA,NA
287,NA,2018-09-30,Piney,6,4,C7,PCIN,42.4,68,Y,0.86,1,cirri,1,N,NA,M,S,R,R,Y,XXOX,XXOX,XXOX,NA,NA,XXOX,NA,NA,NA
302,NA,2018-09-30,Piney,6,4,D0,PCIN,44.7,77.2,Y,1.24,0,NA,0,Y,8,F,S,R,N,N,XRXY,XRXY,XRXY,NA,NA,XRXY,NA,NA,NA
292,NA,2018-09-30,Piney,6,4,D2,PCIN,41.9,57.1,Y,0.84,0,NA,0,Y,9,F,S,R,R,Y,XRRR,XRRR,XRRR,R in 2nd position floats to 3rd position,NA,XRRR,NA,NA,NA
291,NA,2018-09-30,Piney,6,4,D3,PCIN,NA,45.6,Y,1.12,0,NA,0,Y,6,F,S,R,R,Y,RYRO,RYRO,RYRO,Y floats, R in 3rd position floats,NA,RYRO,NA,76.4
290,NA,2018-09-30,Piney,6,4,D7,PCIN,NA,NA,Y,0.99,0,NA,0,Y,11,F,S,R,R,Y,ROYY,ROYY,ROYY,R floater, O mark is long, 2 Y marks in 4th position move,NA,ROYY,43.4
293,NA,2018-09-30,Piney,6,4,E1,PCIN,NA,NA,N,0.41,0,NA,0,Y,3,F,S,R,R,Y,XXOO,XXXO,XXXO,tiny eggs, O in 4th position is small and floats, Y?,NA,XXXO,31.6
294,NA,2018-09-30,Piney,6,4,E2,PCIN,NA,44.1,Y,1.02,0,NA,0,Y,11,F,S,R,R,Y,RRXY,RRRY,RRRY,R in 3rd position floats, R in 1st position is small,NA,RRRY,NA,82.6
297,NA,2018-09-30,Piney,6,4,E3,PCIN,46.5,73.6,N,0.92,1,cirri,1,N,NA,M,S,R,R,Y,XOYX,XOYX,XOYX,O floater,NA,XOYX,NA,NA,NA
295,NA,2018-09-30,Piney,6,4,E6,PCIN,45,78.6,Y,1.22,0,NA,0,Y,14,F,S,R,R,Y,XXYY,XXYY,XXYY,NA,NA,XXYY,NA,NA,NA
296,NA,2018-09-30,Piney,6,4,E7,PCIN,44.8,80.8,N,1.06,1,cirri,1,N,NA,M,S,R,R,Y,BXYB,BXYB,BXYB,B in 1st position has a floater,NA,BXYB,NA,NA,NA
303,NA,2018-09-30,Piney,6,4,E9,PCIN,34.8,64.6,N,0.62,0,NA,0,N,0,F,S,R,N,N,XYOX,XYOX,XYOX,O floaters,NA,XYOX,NA,NA,NA
298,NA,2018-09-30,Piney,6,4,E9,PCIN,41.1,78.1,N,0.85,0,NA,0,Y,9,F,S,R,R,Y,XRXX,YRXX,YRXX,NA,NA,YRXX,NA,NA,NA
310,NA,2018-10-05,Piney,1,4,B1,PCIN,44,82.7,N,0.91,0,NA,0,N,0,F,S,R,R,Y,OOOO,OOOO,OOOO,"4th O moves, O in tail",NA,OOOO,NA,NA,NA
311,NA,2018-10-05,Piney,1,4,B1,PCIN,41.8,74.8,N,0.92,1,cirri,1,N,NA,M,S,R,R,Y,RRXY,RRXY,RRXY,R in tail and chin,NA,RRXY,NA,NA,NA
307,NA,2018-10-05,Piney,1,4,B4,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,2018-10-05,Piney,1,4,C3,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,2018-10-05,Piney,1,4,C7,PCIN,39.9,72.8,N,0.85,1,cirri,1,N,NA,M,S,R,R,Y,RRRX,RRRX,RRRX,R in 1st position is floating and is small,NA,RRRX,NA,NA,NA
305,NA,2018-10-05,Piney,1,4,D9,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,2018-10-05,Piney,1,4,E3,PCIN,41.6,69.2,Y,0.87,0,NA,0,Y,7,F,L,L,R,Y,XOYX,XOYX,XOYX,NA,NA,XOYX,NA,NA,NA
304,NA,2018-10-05,Piney,1,4,E3,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,2018-10-05,Piney,1,4,E6,PCIN,42.4,81.5,N,0.82,1,cirri,1,N,NA,M,S,R,R,Y,RXXO,RXXO,RXXO,NA,NA,RXXO,NA,NA,NA
322,NA,2018-10-05,Piney,2,4,A1,PCIN,45.5,81,Y,1.02,0,NA,0,Y,8,F,S,R,N,N,XROR,XROR,XROR,NA,NA,XROR,NA,NA,NA
316,NA,2018-10-05,Piney,2,4,A8,PCIN,40.6,65.1,N,0.67,1,cirri,1,N,NA,M,S,R,R,Y,OOOX,OOOX,OOOX,O floater in 4th position,NA,OOOX,NA,NA,NA
319,NA,2018-10-05,Piney,2,4,B1,PCIN,NA,40.4,Y,0.78,1,cirri,1,N,NA,M,S,R,N,N,XROO,XROO,XROO,2nd and 3rd position floaters, R is long,NA,XROO,NA,73.8
317,NA,2018-10-05,Piney,2,4,B4,PCIN,37.8,69.1,N,0.59,1,cirri,1,N,NA,M,S,R,R,Y,XXXO,XXXO,XXXO,NA,NA,XXXO,NA,NA,NA
313,NA,2018-10-05,Piney,2,4,B9,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,2018-10-05,Piney,2,4,C7,PCIN,43.2,66.4,Y,0.8,1,cirri,1,N,NA,M,S,R,R,Y,XXYY,XXYY,XXYY,NA,NA,XXYY,NA,NA,NA
325,NA,2018-10-05,Piney,2,4,C8,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,2018-10-05,Piney,2,4,D7,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,2018-10-05,Piney,2,4,D8,PCIN,44.1,79.5,Y,0.83,0,NA,0,Y,2,F,S,R,R,Y,XROX,XROX,XROX,R floats,NA,XROX,NA,NA,NA
320,NA,2018-10-05,Piney,2,4,E0,PCIN,43.1,84.9,N,0.98,1,cirri,1,N,NA,M,S,R,N,N,XRXO,XRXO,XRXO,Clear marks,NA,XRXO,NA,NA,NA
321,NA,2018-10-05,Piney,2,4,E2,PCIN,43.3,80.6,Y,1,0,NA,0,Y,7,F,S,R,N,N,XXRO,XXRO,XXRO,O speck floater,NA,XXRO,NA,NA,NA
315,NA,2018-10-05,Piney,2,4,E7,PCIN,42.4,78.5,N,0.95,1,cirri,1,N,NA,M,S,R,R,Y,ROXR,XOXR,XOXR,R floats into 4th,NA,XOXR,NA,NA,NA
323,NA,2018-10-05,Piney,2,4,NA,PGLU,49,94.7,N,2.1,0,NA,0,N,NA,U,NA,NA,N,N,XRRO,XRRO,XRRO,No mental gland,NA,XRRO,NA,NA,NA
334,NA,2018-10-05,Piney,3,4,A2,PCIN,38.5,69.2,N,0.71,1,cirri,1,N,NA,M,L,L,R,Y,XXOR,XXOR,XXOR,NA,NA,XXOR,NA,NA,NA
335,NA,2018-10-05,Piney,3,4,B1,PCIN,44.7,70.9,Y,1.12,0,NA,0,Y,6,F,S,R,R,Y,XORX,XORX,XORX,R/O floater in 4th position,NA,XORX,NA,NA,NA
333,NA,2018-10-05,Piney,3,4,B1,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,NA,2018-10-05,Piney,3,4,B2,PCIN,41.5,79.3,N,1.02,0,NA,0,Y,7,F,S,R,N,N,XOXR,XOXR,XOXR,NA,NA,XOXR,NA,NA,NA
332,NA,2018-10-05,Piney,3,4,B6,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,2018-10-05,Piney,3,4,B9,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
